x y pm error
0.001 0.108853 ± 0.0119691
0.002 0.110583 ± 0.0123528
0.004 0.113998 ± 0.0131277
0.008 0.120545 ± 0.0146789
0.016 0.133769 ± 0.0180765
0.032 0.160658 ± 0.0260754
0.064 0.2157 ± 0.04701
0.128 0.326757 ± 0.107919
0.256 0.576425 ± 0.336842
