threshold mean var
2 0.11487 0.00980046
4 0.11399 0.0132343
6 0.10744 0.0087247
8 0.11582 0.00803614
10 0.11396 0.0135774
11 0.1685 0.0119215
12 0.29459 0.00610636
13 0.36582 0.00433508
14 0.3895 0.00108525
15 0.39738 0.000563323
16 0.39927 0.000571645
17 0.39962 0.00033928
16 0.39927 0.000699285
18 0.39984 0.000535828
20 0.40014 0.000440202
